t0,t1,asset,y_true,y_pred,err
2023-04-26,2023-05-03,dow30:CRM,-0.01714106250489477,-0.008606788134161353,-0.008534274370733418
2023-04-26,2023-05-03,dow30:CSCO,-0.012970510944018533,0.03197503176811774,-0.04494554271213627
2023-04-26,2023-05-03,dow30:CVX,-0.06253179050933406,0.008206053264621194,-0.07073784377395526
2023-04-26,2023-05-03,dow30:DIS,0.00926328884903226,-0.007450665839510348,0.016713954688542608
2023-04-26,2023-05-03,dow30:DOW,-0.009389795948022896,-0.05193681637427725,0.042547020426254356
2023-04-26,2023-05-03,dow30:GS,-0.03864710374171699,0.0013497505040246695,-0.03999685424574166
2023-04-26,2023-05-03,dow30:HD,-0.002895998387584652,-0.03589294545886398,0.03299694707127933
2023-04-26,2023-05-03,dow30:HON,-0.0032781803145085033,-0.04723672676871674,0.04395854645420824
2023-04-26,2023-05-03,dow30:IBM,-0.02811467025119186,0.02279149378153529,-0.05090616403272715
2023-04-26,2023-05-03,dow30:INTC,0.026112974108152696,-0.052193216057064874,0.07830619016521757
2023-04-26,2023-05-03,dow30:JPM,-0.007838132851462554,0.0356836631730673,-0.04352179602452985
2023-04-26,2023-05-03,dow30:KO,-0.0004712188121524085,0.009802288835858741,-0.01027350764801115
2023-04-26,2023-05-03,dow30:MCD,0.0016953153894128641,0.02768770908223947,-0.025992393692826604
2023-04-26,2023-05-03,dow30:MMM,-0.02402112017144367,-0.05919901610517373,0.03517789593373006
2023-04-26,2023-05-03,dow30:MRK,0.026224771622521893,-0.009191987809738345,0.035416759432260234
2023-04-26,2023-05-03,dow30:MSFT,-0.001411547509668592,-0.14912084418235452,0.14770929667268592
2023-04-26,2023-05-03,dow30:NKE,0.008239645964124846,-0.058144846879280565,0.06638449284340542
2023-04-26,2023-05-03,dow30:PFE,-0.007514020679550813,0.00262044057905237,-0.010134461258603183
2023-04-26,2023-05-03,dow30:PG,-0.0015349395057539595,-0.047980112838897644,0.046445173333143686
2023-04-26,2023-05-03,dow30:RTX,-0.022692360039156843,-0.04463260888402341,0.021940248844866565
2023-04-26,2023-05-03,dow30:TRV,-0.006121417323733842,0.014506603613243806,-0.02062802093697765
2023-04-26,2023-05-03,dow30:UNH,-0.002102180310279864,0.020141327379000633,-0.022243507689280496
2023-04-26,2023-05-03,dow30:V,-0.013319135547786907,-0.024990200967829397,0.01167106542004249
2023-04-26,2023-05-03,dow30:VZ,-0.021102784906439524,-0.014983239573119311,-0.006119545333320212
2023-04-26,2023-05-03,dow30:WMT,-0.005033051946630437,-0.017434535228052377,0.01240148328142194
2023-05-03,2023-05-10,dow30:AAPL,0.04580146215381995,-0.03231874843891407,0.07812021059273402
2023-05-03,2023-05-10,dow30:AMGN,0.009527831295304367,-0.2218485587171797,0.23137639001248408
2023-05-03,2023-05-10,dow30:AXP,-0.0008740088863299737,-0.044347549212561725,0.043473540326231755
2023-05-03,2023-05-10,dow30:BA,0.019051033804302113,-0.029149745227903923,0.048200779032206036
2023-05-03,2023-05-10,dow30:CAT,0.013174586188222762,-0.05941542932820147,0.07259001551642423
2023-05-03,2023-05-10,dow30:CRM,0.06280530892792266,-0.04502469173444022,0.10783000066236288
2023-05-03,2023-05-10,dow30:CSCO,0.021859942306244263,0.0699095874611094,-0.04804964515486514
2023-05-03,2023-05-10,dow30:CVX,0.00555370983690129,-0.03918726885902412,0.04474097869592541
2023-05-03,2023-05-10,dow30:DIS,0.037166356020238364,0.017460491072764085,0.01970586494747428
2023-05-03,2023-05-10,dow30:DOW,0.001685224050682701,-0.020243124755108196,0.021928348805790896
2023-05-03,2023-05-10,dow30:GS,0.004007423410136026,-0.01252815289383147,0.016535576303967497
2023-05-03,2023-05-10,dow30:HD,0.011413014376347227,-0.009838097336011743,0.02125111171235897
2023-05-03,2023-05-10,dow30:HON,0.005691724700717431,-0.010194367575258436,0.015886092275975865
2023-05-03,2023-05-10,dow30:IBM,0.009046037514643758,-0.06537337071075017,0.07441940822539392
2023-05-03,2023-05-10,dow30:INTC,-0.04150237968077444,0.048450682572659706,-0.08995306225343415
2023-05-03,2023-05-10,dow30:JPM,0.01744319573864791,-0.03615974647713061,0.05360294221577852
2023-05-03,2023-05-10,dow30:KO,-0.003458552315924997,-0.060577238532133995,0.057118686216209
2023-05-03,2023-05-10,dow30:MCD,0.00476574985646727,-0.0062707997196016375,0.011036549576068908
2023-05-03,2023-05-10,dow30:MMM,-0.009273073427482011,0.031505037903611546,-0.04077811133109356
2023-05-03,2023-05-10,dow30:MRK,0.004505458056169276,-0.03561189052938239,0.04011734858555167
2023-05-03,2023-05-10,dow30:MSFT,0.02234137769083364,0.04823052804413986,-0.02588915035330622
2023-05-03,2023-05-10,dow30:NKE,-0.0012943913438380177,-0.03302392619762855,0.03172953485379053
2023-05-03,2023-05-10,dow30:PFE,0.0018292454803129554,-0.02543025043964819,0.027259495919961147
2023-05-03,2023-05-10,dow30:PG,-0.009562618618245318,-0.030499225382068094,0.020936606763822776
2023-05-03,2023-05-10,dow30:RTX,0.003953802284242222,-0.08335392967862511,0.08730773196286733
2023-05-03,2023-05-10,dow30:TRV,0.02219249343756961,-0.033404370015784245,0.05559686345335385
2023-05-03,2023-05-10,dow30:UNH,0.005709185824044911,-0.0723116572877049,0.07802084311174981
2023-05-03,2023-05-10,dow30:V,0.024822389619267513,-0.030349292563047622,0.055171682182315135
2023-05-03,2023-05-10,dow30:VZ,0.007468749821985958,-0.05723577563619878,0.06470452545818474
2023-05-03,2023-05-10,dow30:WMT,0.0137286434237232,-0.06200276114579815,0.07573140456952135
2023-05-10,2023-05-17,dow30:AAPL,-0.004737242969717611,-0.15566364381931802,0.1509264008496004
2023-05-10,2023-05-17,dow30:AMGN,-0.02240636175329263,-0.03607028928371232,0.013663927530419694
2023-05-10,2023-05-17,dow30:AXP,0.027327580838826894,-0.0020131081134641543,0.02934068895229105
2023-05-10,2023-05-17,dow30:BA,0.024615266862491506,-0.014612111994116408,0.03922737885660792
2023-05-10,2023-05-17,dow30:CAT,0.009807724806546242,-0.02892633458526455,0.03873405939181079
2023-05-10,2023-05-17,dow30:CRM,0.028632264731524026,-0.10585020165527499,0.134482466386799
2023-05-10,2023-05-17,dow30:CSCO,0.02681004797526256,0.02770963583474265,-0.0008995878594800881
2023-05-10,2023-05-17,dow30:CVX,-0.003269629513939682,0.020428535525203885,-0.023698165039143567
2023-05-10,2023-05-17,dow30:DIS,0.004970840593486127,-0.055551271997532625,0.06052211259101875
2023-05-10,2023-05-17,dow30:DOW,-0.016567608288361745,0.002787251605339795,-0.01935485989370154
2023-05-10,2023-05-17,dow30:GS,0.029069532820728713,-0.08912636970213181,0.11819590252286052
2023-05-10,2023-05-17,dow30:HD,0.016205204401206662,-0.05332556508724476,0.06953076948845142
2023-05-10,2023-05-17,dow30:HON,0.01046164695376869,0.022709556070760625,-0.012247909116991935
2023-05-10,2023-05-17,dow30:IBM,0.03901373488960565,0.07467128111231783,-0.03565754622271218
2023-05-10,2023-05-17,dow30:INTC,0.000346362801333917,-0.09572496585910134,0.09607132866043526
2023-05-10,2023-05-17,dow30:JPM,0.01748676827972432,-0.02716543454731478,0.0446522028270391
2023-05-10,2023-05-17,dow30:KO,-0.011180239627315364,-0.07718977801848818,0.06600953839117282
2023-05-10,2023-05-17,dow30:MCD,-0.004521819525531332,-0.00938645732023714,0.004864637794705808
2023-05-10,2023-05-17,dow30:MMM,-0.0059713992381633975,0.04664507883423487,-0.05261647807239826
2023-05-10,2023-05-17,dow30:MRK,-0.024020783811371904,-0.056584331676093336,0.03256354786472143
2023-05-10,2023-05-17,dow30:MSFT,0.014649749413842283,0.14284075606368848,-0.1281910066498462
2023-05-10,2023-05-17,dow30:NKE,-0.04381953994156065,-0.038002936598038925,-0.0058166033435217285
2023-05-10,2023-05-17,dow30:PFE,-0.022333831810864683,0.01817015133214281,-0.04050398314300749
2023-05-10,2023-05-17,dow30:PG,0.004459069439034897,-0.047840365970210595,0.05229943540924549
2023-05-10,2023-05-17,dow30:RTX,0.010723166888557676,0.023478539018216484,-0.012755372129658807
2023-05-10,2023-05-17,dow30:TRV,-0.006200623969463203,0.003438398042108821,-0.009639022011572023
2023-05-10,2023-05-17,dow30:UNH,-0.008114506029859258,0.030511333933846512,-0.03862583996370577
2023-05-10,2023-05-17,dow30:V,0.007074237399246221,-0.015103713972135958,0.02217795137138218
2023-05-10,2023-05-17,dow30:VZ,-0.03849756620767256,-0.04845031022299779,0.009952744015325234
2023-05-10,2023-05-17,dow30:WMT,-0.02372476027608797,-0.012925639656659658,-0.010799120619428311
2023-05-17,2023-05-24,dow30:AAPL,-0.018507787022785452,0.07637253654338735,-0.0948803235661728
2023-05-17,2023-05-24,dow30:AMGN,-0.013062590030051188,-0.07255093123801742,0.059488341207966235
2023-05-17,2023-05-24,dow30:AXP,-0.018146373789269244,-0.08972646118198363,0.07158008739271439
2023-05-17,2023-05-24,dow30:BA,-0.039216857967824384,-0.03082454366759499,-0.008392314300229395
2023-05-17,2023-05-24,dow30:CAT,-0.023657148063913527,-0.0401028855536784,0.016445737489764873
2023-05-17,2023-05-24,dow30:CRM,-0.020172100671745873,-0.08151593424633356,0.06134383357458769
2023-05-17,2023-05-24,dow30:CSCO,0.004347513499729972,-0.023777853262151382,0.028125366761881355
2023-05-17,2023-05-24,dow30:CVX,0.02094671549059172,0.018884932347922167,0.0020617831426695543
2023-05-17,2023-05-24,dow30:DIS,-0.05131580864162575,0.04708549459463397,-0.09840130323625973
2023-05-17,2023-05-24,dow30:DOW,-0.010660138397315676,0.0008920847000335962,-0.011552223097349273
2023-05-17,2023-05-24,dow30:GS,-0.030091855852440855,-0.05089948220860105,0.020807626356160194
2023-05-17,2023-05-24,dow30:HD,-0.013850829147511644,-0.04475409208291152,0.030903262935399876
2023-05-17,2023-05-24,dow30:HON,-0.03276279151827316,-0.029580624723317746,-0.003182166794955414
2023-05-17,2023-05-24,dow30:IBM,-0.0037326686184585636,0.06745644337880743,-0.07118911199726599
2023-05-17,2023-05-24,dow30:INTC,-0.023177576735564767,0.014463855587215127,-0.037641432322779896
2023-05-17,2023-05-24,dow30:JPM,-0.03027451810350352,-0.09253323299931976,0.06225871489581624
2023-05-17,2023-05-24,dow30:KO,-0.031050311112956495,-0.06567132577121675,0.03462101465826025
2023-05-17,2023-05-24,dow30:MCD,-0.028037736633721465,-0.028330249218875298,0.00029251258515383335
2023-05-17,2023-05-24,dow30:MMM,-0.026955631059060296,-0.041688700443301814,0.014733069384241518
2023-05-17,2023-05-24,dow30:MRK,-0.0035151244277709824,0.0671642390180302,-0.07067936344580118
2023-05-17,2023-05-24,dow30:MSFT,-0.014769990425994521,-0.05050775109517802,0.0357377606691835
2023-05-17,2023-05-24,dow30:NKE,-0.09321768317546389,-0.044088378974899534,-0.049129304200564355
2023-05-17,2023-05-24,dow30:PFE,0.057265280174794056,-0.07770149601126891,0.13496677618606295
2023-05-17,2023-05-24,dow30:PG,-0.041496757824032185,0.05150175125125051,-0.0929985090752827
2023-05-17,2023-05-24,dow30:RTX,-0.026030178099994992,0.027106422871433895,-0.05313660097142889
2023-05-17,2023-05-24,dow30:TRV,-0.04091518214167526,0.03072590387799158,-0.07164108601966684
2023-05-17,2023-05-24,dow30:UNH,0.0033329646918253777,0.03559932724573448,-0.032266362553909106
2023-05-17,2023-05-24,dow30:V,-0.04980750753988265,-0.007025200587528587,-0.04278230695235406
2023-05-17,2023-05-24,dow30:VZ,-0.007222242538534239,-0.022164020021852398,0.01494177748331816
2023-05-17,2023-05-24,dow30:WMT,-0.025678366325460323,-0.06839508898529008,0.04271672265982976
2023-05-24,2023-06-01,dow30:AAPL,0.040222752739585574,-0.09023363720970648,0.13045638994929204
2023-05-24,2023-06-01,dow30:AMGN,-0.014777975726063203,0.0017961235747946565,-0.01657409930085786
2023-05-24,2023-06-01,dow30:AXP,0.07422150407868301,-0.058133401580739,0.132354905659422
2023-05-24,2023-06-01,dow30:BA,0.03468787746179552,0.07473293339843112,-0.040045055936635605
2023-05-24,2023-06-01,dow30:CAT,-0.004343056045330116,0.003595361390849896,-0.007938417436180012
2023-05-24,2023-06-01,dow30:CRM,0.014143678630591093,-0.1191568216876304,0.1333005003182215
2023-05-24,2023-06-01,dow30:CSCO,0.014376976313999361,0.00789075881461667,0.00648621749938269
2023-05-24,2023-06-01,dow30:CVX,-0.015649858706941695,-0.06948684489794715,0.05383698619100546
2023-05-24,2023-06-01,dow30:DIS,0.005092493807142265,0.06680502142707744,-0.06171252761993517
2023-05-24,2023-06-01,dow30:DOW,-0.013572509665288933,-0.0518492735038732,0.03827676383858427
2023-05-24,2023-06-01,dow30:GS,-0.015780288679280816,-0.0370938191985988,0.02131353051931798
2023-05-24,2023-06-01,dow30:HD,0.012876330001320043,0.0007831263394382894,0.012093203661881755
2023-05-24,2023-06-01,dow30:HON,0.008235550648662318,0.04771647652908035,-0.03948092588041803
2023-05-24,2023-06-01,dow30:IBM,0.0238535711757423,0.06990501353559142,-0.04605144235984912
2023-05-24,2023-06-01,dow30:INTC,0.1276289826962965,0.14767390543943767,-0.02004492274314118
2023-05-24,2023-06-01,dow30:JPM,0.013980274914677276,0.015166183273684632,-0.0011859083590073562
2023-05-24,2023-06-01,dow30:KO,-0.00681010187307268,0.004298584593623031,-0.011108686466695711
2023-05-24,2023-06-01,dow30:MCD,0.008196738378875478,-0.051646317493147166,0.05984305587202264
2023-05-24,2023-06-01,dow30:MMM,-0.028957291395434244,0.02545399844589729,-0.054411289841331534
2023-05-24,2023-06-01,dow30:MRK,-0.01227447351947655,0.0826243874696167,-0.09489886098909325
2023-05-24,2023-06-01,dow30:MSFT,0.020228300175552303,0.0931849947071871,-0.0729566945316348
2023-05-24,2023-06-01,dow30:NKE,-0.036478159612393465,-0.04351018827057492,0.0070320286581814564
2023-05-24,2023-06-01,dow30:PFE,0.005009791467766492,-0.0027749805816354566,0.007784772049401948
2023-05-24,2023-06-01,dow30:PG,-0.009884266858580813,0.14651678831411372,-0.15640105517269454
2023-05-24,2023-06-01,dow30:RTX,0.010362853138126776,0.011244979959382947,-0.0008821268212561711
2023-05-24,2023-06-01,dow30:TRV,-0.013740392673848299,-0.024688814601073042,0.010948421927224743
2023-05-24,2023-06-01,dow30:UNH,0.03280337563565124,0.03038218366636358,0.0024211919692876636
2023-05-24,2023-06-01,dow30:V,0.013870467917700842,0.08273883816247966,-0.06886837024477882
2023-05-24,2023-06-01,dow30:VZ,0.025518904369493254,-0.12996139510010393,0.15548029946959718
2023-05-24,2023-06-01,dow30:WMT,0.008516011208493247,-0.03178613304808953,0.040302144256582774
2023-06-01,2023-06-08,dow30:AAPL,-0.0021021499833129755,-0.07102336680586914,0.06892121682255617
2023-06-01,2023-06-08,dow30:AMGN,0.012260151448074894,-0.17695410110348705,0.18921425255156193
2023-06-01,2023-06-08,dow30:AXP,0.015190205812168464,-0.03227587007494755,0.047466075887116016
2023-06-01,2023-06-08,dow30:BA,0.022206105415304853,-0.057839347890566134,0.08004545330587098
2023-06-01,2023-06-08,dow30:CAT,0.03392351196050701,-0.012524285397052774,0.046447797357559786
2023-06-01,2023-06-08,dow30:CRM,-0.016566038424295364,-0.005408291207263853,-0.011157747217031512
2023-06-01,2023-06-08,dow30:CSCO,-0.006820402448154563,0.04478224178853872,-0.051602644236693286
2023-06-01,2023-06-08,dow30:CVX,0.018891277891791448,0.0316509771491531,-0.012759699257361656
2023-06-01,2023-06-08,dow30:DIS,0.01920423711430988,-0.02816323832998381,0.04736747544429369
2023-06-01,2023-06-08,dow30:DOW,0.022416983417315635,-0.01480561083008325,0.037222594247398884
2023-06-01,2023-06-08,dow30:GS,0.035869931698868845,-0.01867360537458556,0.054543537073454405
2023-06-01,2023-06-08,dow30:HD,0.017252290116148695,-0.010910694936729894,0.02816298505287859
2023-06-01,2023-06-08,dow30:HON,-0.0035263104789463734,-0.026616490975786226,0.023090180496839852
2023-06-01,2023-06-08,dow30:IBM,0.014916172746804743,-0.012095109559300446,0.027011282306105187
2023-06-01,2023-06-08,dow30:INTC,0.016157448462563652,0.21522927036558542,-0.19907182190302178
2023-06-01,2023-06-08,dow30:JPM,0.0018491889505178427,-0.0062385535001724685,0.008087742450690312
2023-06-01,2023-06-08,dow30:KO,-0.013001241218806716,-0.06500716189072772,0.052005920671921
2023-06-01,2023-06-08,dow30:MCD,-0.014348378534071306,-0.09421323789813474,0.07986485936406343
2023-06-01,2023-06-08,dow30:MMM,-0.017414054919422876,-0.042792192255815605,0.025378137336392728
2023-06-01,2023-06-08,dow30:MRK,-0.01974576990672327,0.018226599073676575,-0.037972368980399844
2023-06-01,2023-06-08,dow30:MSFT,-0.030698909948551137,-0.056062864247441446,0.02536395429889031
2023-06-01,2023-06-08,dow30:NKE,-0.014768085710032205,0.08404609942045788,-0.09881418513049008
2023-06-01,2023-06-08,dow30:PFE,0.018851604637498392,-0.023299108503571496,0.042150713141069884
2023-06-01,2023-06-08,dow30:PG,-0.0005459738394439067,-0.0034232275405369945,0.002877253701093088
2023-06-01,2023-06-08,dow30:RTX,0.030746429154857428,0.0037599933270959906,0.02698643582776144
2023-06-01,2023-06-08,dow30:TRV,0.004447980782159178,0.0012422093228062472,0.003205771459352931
2023-06-01,2023-06-08,dow30:UNH,-0.018892951238901882,0.022697389707429228,-0.041590340946331114
2023-06-01,2023-06-08,dow30:V,-0.025408559589949364,-0.00795005326035706,-0.017458506329592303
2023-06-01,2023-06-08,dow30:VZ,0.02428307969290337,-0.04064081831577416,0.06492389800867752
2023-06-01,2023-06-08,dow30:WMT,0.02226092212295764,-0.07600664478408181,0.09826756690703944
2023-06-08,2023-06-15,dow30:AAPL,0.02752429184815124,-0.05461434811184761,0.08213863995999884
2023-06-08,2023-06-15,dow30:AMGN,0.04329844063194569,0.0364678529026143,0.006830587729331393
2023-06-08,2023-06-15,dow30:AXP,0.012097469522672927,-0.06272922355092882,0.07482669307360175
2023-06-08,2023-06-15,dow30:BA,0.009617248047597234,-0.07351068240837436,0.08312793045597158
2023-06-08,2023-06-15,dow30:CAT,0.05238394346729168,-0.11975293233220184,0.17213687579949352
2023-06-08,2023-06-15,dow30:CRM,-0.015869928501588793,-0.11850638948924574,0.10263646098765696
2023-06-08,2023-06-15,dow30:CSCO,0.04469702631844645,0.001717401587300318,0.04297962473114613
2023-06-08,2023-06-15,dow30:CVX,-0.0036577842327703385,0.031992357219319145,-0.03565014145208949
2023-06-08,2023-06-15,dow30:DIS,0.010926798230732861,0.019418545454605616,-0.008491747223872755
2023-06-08,2023-06-15,dow30:DOW,0.03307653126928291,0.025450023834519536,0.007626507434763372
2023-06-08,2023-06-15,dow30:GS,0.011010022614941137,0.006901233460279397,0.004108789154661741
2023-06-08,2023-06-15,dow30:HD,0.01558355813719637,-0.035463988854815165,0.051047546992011535
2023-06-08,2023-06-15,dow30:HON,0.02908422236149279,-0.02871782032907553,0.05780204269056832
2023-06-08,2023-06-15,dow30:IBM,0.022653438186721057,0.020330727244164685,0.002322710942556372
2023-06-08,2023-06-15,dow30:INTC,0.13361115738156096,0.22131996112060734,-0.08770880373904638
2023-06-08,2023-06-15,dow30:JPM,0.014642988466045148,-0.020718768686520762,0.03536175715256591
2023-06-08,2023-06-15,dow30:KO,0.020076886927512593,-0.023938905610667093,0.044015792538179686
2023-06-08,2023-06-15,dow30:MCD,0.020090473055832662,-0.008713807875844916,0.028804280931677577
2023-06-08,2023-06-15,dow30:MMM,0.038392513293447755,0.13148673408739137,-0.09309422079394361
2023-06-08,2023-06-15,dow30:MRK,-0.005244035969634321,-0.026140397537605983,0.02089636156797166
2023-06-08,2023-06-15,dow30:MSFT,0.06317208808074509,0.046517214530522516,0.016654873550222576
2023-06-08,2023-06-15,dow30:NKE,0.060035371410059095,0.014577514496063353,0.045457856913995745
2023-06-08,2023-06-15,dow30:PFE,0.019817643096045653,0.0015158742696752834,0.01830176882637037
2023-06-08,2023-06-15,dow30:PG,0.012813141596027122,0.007142501395821118,0.005670640200206004
