period,bonds:EMB,bonds:HYG,bonds:IEF,bonds:LQD,bonds:SHY,bonds:TIP,bonds:TLT,commodities:GC=F,commodities:HG=F,commodities:SI=F,dow30:AAPL,dow30:AMGN,dow30:AXP,dow30:BA,dow30:CAT,dow30:CRM,dow30:CSCO,dow30:CVX,dow30:DIS,dow30:DOW,dow30:GS,dow30:HD,dow30:HON,dow30:IBM,dow30:INTC,dow30:JPM,dow30:KO,dow30:MCD,dow30:MMM,dow30:MRK,dow30:MSFT,dow30:NKE,dow30:PFE,dow30:PG,dow30:RTX,dow30:TRV,dow30:UNH,dow30:V,dow30:VZ,dow30:WMT
2024-04-08,0.00021807290613651276,-0.012339998036623001,-0.003658769652247429,0.0038513746112585068,-0.01719669997692108,-0.005514100193977356,-0.006307089701294899,0.005034966394305229,0.00361495278775692,0.05524768680334091,-0.03199531137943268,0.03526637703180313,0.065574049949646,-0.10736589133739471,-0.012456895783543587,0.023093750700354576,0.07181897759437561,-0.011537493206560612,0.1235959380865097,-0.019461313262581825,-0.07972122728824615,0.025034567341208458,0.0633142963051796,-0.0949743241071701,-0.14665015041828156,-0.02402467094361782,-0.0003061443567276001,-0.05571433901786804,-0.17167402803897858,-0.017067452892661095,0.11241631209850311,0.08363472670316696,-0.0021337568759918213,0.05370023101568222,-0.0636739656329155,-0.05932512879371643,0.02555072493851185,-0.020543059334158897,-0.055254265666007996,0.045396238565444946
2024-04-10,-0.007860689423978329,-0.024247918277978897,0.009001214057207108,-0.005593850277364254,0.009705167263746262,0.012339875102043152,0.009076317772269249,0.010703994892537594,0.009328119456768036,-0.1645026057958603,0.013193314895033836,0.033628061413764954,-0.022667650133371353,0.03903213143348694,0.00873741414397955,0.008476096205413342,0.012855714187026024,0.010703994892537594,0.010703994892537594,-0.017932623624801636,0.07219281047582626,-0.06479457020759583,0.015217211097478867,-0.01943228393793106,0.008277125656604767,0.0025982139632105827,0.010703994892537594,-0.015296795405447483,-0.09825596213340759,-0.017144449055194855,0.010703994892537594,0.03591764345765114,-0.03730219230055809,0.010703994892537594,0.010041730478405952,1.6763806343078613e-05,0.004507947247475386,-0.031958069652318954,0.0020425310358405113,0.010703994892537594
2024-04-12,-0.0231621116399765,-0.004154686816036701,-0.01178775168955326,-0.012326152995228767,-0.0027251786086708307,-0.008461199700832367,0.006429359316825867,0.007641713134944439,0.0035468759015202522,0.017700690776109695,-0.003598215524107218,-0.03158222883939743,0.02432199940085411,-0.1931985318660736,-0.008483421057462692,-0.1592743843793869,-0.022931646555662155,-0.009228957816958427,0.03068210557103157,-0.008040417917072773,-0.06425028294324875,0.013816545717418194,-0.02195999026298523,0.004829716868698597,-0.10913996398448944,-0.016414131969213486,0.005985837429761887,-0.01155619416385889,0.035260725766420364,0.021656788885593414,-0.013222265057265759,0.007450396195054054,0.021912377327680588,0.00893566943705082,0.009734253399074078,0.00680005457252264,0.02703195810317993,-0.008616272360086441,-0.012469680979847908,-0.043277308344841
2024-04-16,-0.008076845668256283,-0.002676934003829956,-0.002537565305829048,-0.002953470218926668,0.0005529951304197311,-0.001105748931877315,-0.014877771027386189,0.020681237801909447,9.110977407544851e-05,0.017933377996087074,-0.020289994776248932,-0.0018488495843484998,-0.00908572319895029,-0.0057193743996322155,0.13768987357616425,0.010265826247632504,-0.008395939134061337,0.0035764495842158794,-0.04347628727555275,0.031452570110559464,0.03336455300450325,0.004868367221206427,0.028896689414978027,-0.014202079735696316,-0.0741959661245346,0.016299650073051453,-0.08657658845186234,-0.01744910702109337,-0.010854835622012615,-0.008759751915931702,-0.041090887039899826,-0.0967969000339508,0.06804950535297394,-0.007756736129522324,-0.016015149652957916,0.05176343023777008,-0.014719435013830662,-0.016745302826166153,0.07703897356987,0.03832176327705383
2024-04-18,-0.012387875467538834,-0.006351885851472616,-0.005907248239964247,-0.007066710386425257,0.0007912061410024762,-0.0016180789098143578,-0.008456803858280182,0.0017595910467207432,0.033361177891492844,0.020398952066898346,-0.008396677672863007,0.0004556169733405113,0.05008992180228233,0.12714079022407532,-0.06958422064781189,-0.0016038217581808567,0.0019962554797530174,0.04154963791370392,0.04699646309018135,0.13211001455783844,0.04483426734805107,-0.019119389355182648,-0.0054839798249304295,-0.016510503366589546,-0.018311331048607826,-0.012035729363560677,0.0031940718181431293,0.022548018023371696,0.021401522681117058,-0.03219249099493027,0.00541640492156148,0.11241890490055084,-0.05164206027984619,-0.005663929507136345,0.010745173320174217,-0.01110910065472126,-0.03337085619568825,-0.014571839943528175,-0.010615462437272072,-0.010261019691824913
2024-04-22,0.03350667282938957,0.02479477785527706,0.018524667248129845,0.023700732737779617,0.010058240965008736,0.020568300038576126,0.02974994294345379,-0.0022993446327745914,-0.028693215921521187,0.013941550627350807,0.05618784949183464,0.019602354615926743,0.04773817956447601,0.23489536345005035,-0.11333625018596649,0.029813766479492188,-0.0003743264824151993,-0.026583975180983543,0.016686875373125076,0.11377383023500443,0.07110181450843811,0.04183926060795784,-0.06114701181650162,0.10257358849048615,-0.0028847274370491505,0.07193660736083984,-0.020374566316604614,0.042491935193538666,-0.0008234502747654915,0.006512673106044531,0.06198956444859505,0.012441614642739296,-0.04497602581977844,0.06558958441019058,-0.018867909908294678,-0.004080295097082853,-0.0861252099275589,-0.006239886861294508,0.011250365525484085,0.05973994731903076
2024-04-24,-0.02031729742884636,-0.02092438004910946,-0.020505385473370552,-0.02013532444834709,-0.022826673462986946,-0.021388549357652664,-0.011577303521335125,-0.020023340359330177,0.0024558380246162415,-0.001485045999288559,-0.011008553206920624,-0.02284878119826317,-0.01798069477081299,-0.012161838822066784,0.02519901469349861,-0.0035665705800056458,0.03723059967160225,-0.008105495944619179,-0.022738976404070854,-0.006021559238433838,-0.015068584121763706,-0.015441428869962692,-0.00890630204230547,-0.010486012324690819,0.22577199339866638,-0.020835908129811287,-0.021772095933556557,-0.015705009922385216,-0.019909968599677086,-0.02127964235842228,-0.0062890611588954926,0.013486333191394806,-0.013835720717906952,-0.01866699382662773,-0.019514473155140877,-0.023808810859918594,-0.01596541702747345,-0.016074780374765396,-0.01957504078745842,-0.014273583889007568
2024-04-26,-0.01778622716665268,-0.004304340109229088,0.005337215960025787,0.005500314757227898,0.018865948542952538,0.022827740758657455,-0.11221899837255478,0.046872153878211975,0.0667477399110794,0.15951937437057495,0.07415001094341278,-0.11981160193681717,-0.06856586784124374,-0.11248362809419632,0.06729235500097275,0.23940816521644592,0.06875648349523544,-0.07946125417947769,0.0671386569738388,0.045882001519203186,0.07845496386289597,-0.03449605405330658,-0.032159507274627686,-0.06003519892692566,0.3073907196521759,0.004189310595393181,0.006138769909739494,0.061247967183589935,-0.010800831019878387,0.019215954467654228,0.0969148799777031,0.19839352369308472,0.12142352759838104,0.07975627481937408,-0.01297641359269619,0.07124543190002441,-0.005404524505138397,0.07470288872718811,-0.21335411071777344,-0.09515070170164108
2024-04-30,-0.005982502363622189,0.009603302925825119,0.0025926586240530014,0.007828307338058949,0.002180540468543768,0.004960117861628532,0.002085176296532154,0.0044656777754426,-0.03664305433630943,0.04071315377950668,0.13284868001937866,0.061929646879434586,-0.07118071615695953,-0.06399065256118774,0.024465074762701988,0.052349720150232315,-0.051267243921756744,0.02498277835547924,0.14316385984420776,0.0044349124655127525,0.0018421915592625737,0.030056646093726158,-0.00211523100733757,-0.04810164496302605,-0.12149789184331894,-0.017612557858228683,0.01618722826242447,0.003953640814870596,0.2690003514289856,0.03632958233356476,-0.03235407918691635,-0.048259492963552475,0.0026986123993992805,0.0016914020525291562,0.017980555072426796,0.01726463809609413,-0.0005978689296171069,0.00825112871825695,-0.01057268213480711,-0.024391362443566322
2024-05-02,-0.005586431827396154,-0.003902733325958252,-0.008486054837703705,-0.0079316645860672,-0.0003982824273407459,-0.004502217750996351,-0.014868751168251038,-0.014597570523619652,0.006519564893096685,-0.1224154457449913,0.013902680948376656,0.0021241274662315845,0.005230377893894911,-0.002768730279058218,0.002325676381587982,-0.0026894579641520977,0.0011913762427866459,-0.00801212526857853,0.09561339765787125,-0.009832039475440979,-0.011151975020766258,-0.06957288831472397,0.016987545415759087,-0.15980491042137146,0.11442265659570694,0.000471512321382761,-0.0008829492144286633,0.04337369650602341,0.10246743261814117,-0.010997921228408813,0.0768129825592041,-0.02829631231725216,-0.06575736403465271,0.0005654238630086184,-0.022860467433929443,0.07616071403026581,0.037781450897455215,0.0082419253885746,-0.00854732096195221,-0.11574438959360123
2024-05-06,-0.03031983971595764,-0.012104814872145653,-0.013583727180957794,-0.022614961490035057,-0.002123825950548053,-0.00416116788983345,-0.04479556158185005,-0.028722967952489853,0.006185314152389765,-0.21165359020233154,-0.0014788946136832237,0.022298237308859825,-0.04715315252542496,-0.12471945583820343,-0.05959025025367737,-0.07925745099782944,-0.03899472579360008,-0.06774052232503891,-0.0028389464132487774,0.02185605838894844,-0.026188746094703674,-0.11818325519561768,-0.04671156778931618,-0.07381241768598557,-0.0295005664229393,-0.035591188818216324,-0.011973615735769272,0.0007069646380841732,-0.10281349718570709,-0.03680788725614548,-0.054106973111629486,0.09157643467187881,-0.042755816131830215,-0.0010089062852784991,-0.03684696555137634,-0.06315777450799942,-0.025806553661823273,-0.0031924701761454344,0.04010399430990219,0.003342876210808754
2024-05-08,0.001261044410057366,0.001261044410057366,0.001261044410057366,0.001261044410057366,0.001261044410057366,0.001261044410057366,0.02241993136703968,0.001261044410057366,0.001261044410057366,-0.018777314573526382,0.001261044410057366,0.0023760152980685234,0.001261044410057366,0.1289213001728058,-0.017657652497291565,0.001261044410057366,0.001261044410057366,-0.007869621738791466,0.018867529928684235,0.002007806207984686,0.001261044410057366,0.018536247313022614,0.002383837476372719,0.001261044410057366,-0.17367279529571533,0.001261044410057366,0.001261044410057366,0.001261044410057366,0.001261044410057366,0.001261044410057366,0.016491340473294258,0.001261044410057366,0.004294922575354576,0.001261044410057366,-0.01369498111307621,0.001261044410057366,0.001261044410057366,0.001261044410057366,0.001261044410057366,0.001261044410057366
2024-05-10,0.009851804934442043,0.009851804934442043,0.009851804934442043,0.009851804934442043,0.009851804934442043,0.009851804934442043,0.009851804934442043,0.01834164559841156,0.009851804934442043,0.08515904098749161,-0.07486732304096222,0.0051027401350438595,0.03898632898926735,0.009851804934442043,0.053288787603378296,-0.02104148268699646,0.009851804934442043,0.004480396397411823,0.009851804934442043,0.09782502800226212,-0.06840071827173233,0.009851804934442043,0.009851804934442043,0.009851804934442043,-0.019920069724321365,0.007881201803684235,0.009851804934442043,-0.007994887419044971,0.009851804934442043,-0.023283381015062332,0.009851804934442043,-0.039111606776714325,0.00920865498483181,0.007290043868124485,0.011527447029948235,0.001560610719025135,-0.17621861398220062,-0.009215489961206913,0.009081581607460976,0.009228810667991638
2024-05-14,-0.002259246539324522,0.003402394475415349,-0.0025620474480092525,0.004718995187431574,0.004751666449010372,0.002881268272176385,-0.0016697426326572895,-0.005305452737957239,0.01916418969631195,-0.030098117887973785,0.05938026309013367,0.008283862844109535,-0.002504629548639059,0.051014773547649384,-0.00663760444149375,-0.10023050755262375,0.007521696388721466,0.006937363650649786,-0.0576457604765892,0.009363606572151184,-0.00416576350107789,0.04839540272951126,-0.011607853695750237,0.006279645953327417,0.06820455193519592,-0.00282564340159297,0.052191246300935745,-0.003265951294451952,0.007464793976396322,-0.011493775993585587,0.06929006427526474,0.02008276991546154,-0.28447744250297546,-0.002985490020364523,0.008493589237332344,-0.006249006371945143,0.12433937191963196,-0.004763131495565176,0.03611825034022331,-0.006771612446755171
2024-05-16,-0.004232408944517374,-0.004232408944517374,-0.004232408944517374,-0.004232408944517374,-0.004232408944517374,-0.004232408944517374,-0.004232408944517374,-0.0021130249369889498,0.0011222809553146362,-0.004232408944517374,0.003691487479954958,-0.004232408944517374,-0.002948744222521782,-0.10137563198804855,-0.004232408944517374,0.010998005047440529,-0.0015854774974286556,-0.005151737947016954,-0.016182566061615944,-0.013564949855208397,-0.004232408944517374,-0.0038770646788179874,-0.003907495178282261,-0.05777513608336449,0.005037852097302675,-0.004232408944517374,-0.0040781390853226185,-0.004232408944517374,-0.01758107915520668,-0.0013205327559262514,0.004518191795796156,-0.04964054003357887,-0.004232408944517374,-0.004232408944517374,0.007787615526467562,0.007494290824979544,0.0015697870403528214,0.0025948574766516685,-0.011831460520625114,-0.007449967786669731
2024-05-20,0.00814017467200756,0.014635119587182999,0.07451607286930084,0.04123815521597862,0.03283480554819107,0.04342487454414368,0.170719176530838,0.017772765830159187,0.12495546042919159,-0.04350902885198593,0.18576779961585999,0.16252148151397705,0.28929951786994934,-0.5266812443733215,0.3218468129634857,0.16664525866508484,-0.154237300157547,0.004034576937556267,0.13998599350452423,-0.13733023405075073,-0.3947615921497345,-0.002229703590273857,-0.03708517551422119,0.21582293510437012,0.07365405559539795,-0.05012129247188568,0.006957551464438438,0.047011539340019226,0.24369686841964722,0.021163541823625565,0.1349109560251236,0.04529130458831787,-0.16637349128723145,0.016970133408904076,0.11125650256872177,0.0022466909140348434,0.1374358832836151,0.02488592080771923,0.13277530670166016,-0.15625670552253723
2024-05-22,0.008342515677213669,0.008900347165763378,0.008350018411874771,0.008830695413053036,0.008447292260825634,0.010085785761475563,0.010728045366704464,0.009012565948069096,0.008830695413053036,0.009630430489778519,0.008830695413053036,0.007914042100310326,-0.006184367462992668,0.008815323002636433,0.010664094239473343,0.008830695413053036,-0.0056923748925328255,0.008830695413053036,0.01841353252530098,0.008965026587247849,0.011544207111001015,0.011208318173885345,-0.014409168623387814,0.008830695413053036,0.006865832023322582,0.009415893815457821,0.008830695413053036,0.007290479727089405,-0.026273276656866074,0.006845568772405386,0.008830695413053036,0.014026776887476444,0.007360256742686033,0.007818290963768959,0.007693374063819647,-0.019128091633319855,0.026095375418663025,0.010652231052517891,0.008107987232506275,0.008558891713619232
2024-05-24,-0.05216491222381592,-0.04787837713956833,-0.042452748864889145,-0.053351111710071564,-0.03255758807063103,-0.047995734959840775,-0.051402945071458817,0.036240287125110626,0.12480255961418152,0.1786949336528778,0.03322795778512955,0.01402335986495018,-0.011884693056344986,-0.23480084538459778,-0.019885431975126266,0.04622744396328926,-0.007067359983921051,0.0836520791053772,0.009956859052181244,0.051763590425252914,-0.03372465819120407,-0.13526619970798492,-0.10869929194450378,-0.1473662555217743,0.3445485830307007,0.03329327702522278,-0.02804570645093918,0.007626179605722427,0.19704583287239075,0.10365454852581024,-0.008817661553621292,-0.023691046983003616,0.06541137397289276,-0.012933611869812012,-0.010918078012764454,-0.07850310206413269,-0.10887220501899719,0.004147365689277649,-0.1103648692369461,-0.17016513645648956
2024-05-29,-0.007869875058531761,-0.003729910124093294,-0.00135653221514076,-0.00135653221514076,-0.00135653221514076,-0.00135653221514076,0.003321100026369095,0.006963404361158609,-0.08740690350532532,-0.0353950671851635,0.01603826694190502,-0.0670265331864357,-0.015375764109194279,-0.07185511291027069,0.1938457041978836,-0.028882235288619995,0.03335311636328697,0.005070810671895742,-0.009229500778019428,-0.026194076985120773,-0.018182281404733658,-0.03178654611110687,0.043778806924819946,-0.019041793420910835,0.19103550910949707,0.01789454184472561,0.011086315847933292,0.03268180415034294,0.09130652993917465,0.03363009914755821,-0.01466029416769743,0.0217458326369524,-0.035380613058805466,-0.014752759598195553,-0.003242220263928175,0.10356137901544571,0.24021965265274048,-0.0073937964625656605,-0.030922183766961098,0.050308506935834885
