Date,EMB,HYG,IEF,LQD,SHY,TIP,TLT
2025-07-21,89.96187591552734,78.06722259521484,92.95391845703125,106.29234313964844,81.04736328125,108.10511016845703,84.11689758300781
2025-07-22,90.11793518066406,78.20323181152344,93.21887969970703,106.54656982421875,81.10623931884766,108.2033920288086,84.6255111694336
2025-07-23,90.15694427490234,78.24209594726562,92.88524627685547,106.38035583496094,81.03754425048828,107.78072357177734,84.1560287475586
2025-07-24,90.13744354248047,78.14495849609375,92.74786376953125,106.2238998413086,80.96883392333984,107.85936737060547,84.00930786132812
2025-07-25,90.43002319335938,78.19351959228516,92.96373748779297,106.56611633300781,81.0179214477539,107.95765686035156,84.5374984741211
2025-07-28,90.37150573730469,78.1546630859375,92.75767517089844,106.35101318359375,81.00809478759766,107.8200454711914,83.98975372314453
2025-07-29,90.71286010742188,78.20323181152344,93.36605834960938,107.05499267578125,81.07678985595703,108.39998626708984,85.40799713134766
2025-07-30,90.55680847167969,78.03809356689453,93.04225158691406,106.65412902832031,80.98845672607422,107.97731018066406,84.96786499023438
2025-07-31,90.57632446289062,78.08665466308594,93.12074279785156,106.6834487915039,80.98845672607422,107.80037689208984,85.01676177978516
2025-08-01,90.83200073242188,78.09056091308594,94.19281768798828,107.62986755371094,81.39218139648438,108.55317687988281,86.22540283203125
2025-08-04,91.28263092041016,78.35418701171875,94.32079315185547,107.81639099121094,81.41187286376953,108.86847686767578,86.46105194091797
2025-08-05,91.28263092041016,78.31512451171875,94.25188446044922,107.89493560791016,81.38233947753906,108.76994323730469,86.72615051269531
2025-08-06,91.34141540527344,78.39324188232422,94.1829833984375,107.86549377441406,81.41187286376953,108.68126678466797,86.22540283203125
2025-08-07,91.47855377197266,78.31512451171875,94.11406707763672,107.75749206542969,81.37248992919922,108.79949951171875,86.07813262939453
2025-08-08,91.47855377197266,78.32489776611328,93.8974838256836,107.41387939453125,81.35279846191406,108.73052215576172,85.70503997802734
2025-08-11,91.59610748291016,78.32489776611328,93.92701721191406,107.58078002929688,81.35279846191406,108.73052215576172,85.80321502685547
2025-08-12,91.77245330810547,78.50064849853516,93.9073257446289,107.67894744873047,81.41187286376953,108.54331970214844,85.3711929321289
2025-08-13,92.22309875488281,78.70568084716797,94.2420425415039,108.24837493896484,81.52018737792969,108.9571533203125,86.07813262939453
2025-08-14,92.01737213134766,78.50064849853516,93.93685913085938,107.87530517578125,81.43156433105469,108.63198852539062,85.43992614746094
2025-08-15,91.93899536132812,78.55921936035156,93.74981689453125,107.73784637451172,81.40202331542969,108.42508697509766,84.83119201660156
2025-08-18,92.02716827392578,78.50064849853516,93.66121673583984,107.54151153564453,81.40202331542969,108.30683135986328,84.58573150634766
2025-08-19,92.06635284423828,78.48110961914062,93.8974838256836,107.70840454101562,81.44141387939453,108.41522216796875,85.07665252685547
2025-08-20,91.91940307617188,78.45182037353516,94.0353012084961,107.75749206542969,81.47095489501953,108.5334701538086,85.26319885253906
2025-08-21,91.62550354003906,78.30536651611328,93.75965881347656,107.34514617919922,81.40202331542969,108.55317687988281,84.84101867675781
2025-08-22,92.29167175292969,78.94001770019531,94.28141784667969,108.18946838378906,81.57926177978516,109.29216003417969,85.46939086914062
2025-08-25,91.92919921875,78.78379821777344,94.09436798095703,107.90475463867188,81.53987884521484,109.08524322509766,85.22393035888672
2025-08-26,91.90960693359375,78.95954132080078,94.34048461914062,107.98329162597656,81.60881042480469,109.34142303466797,85.17484283447266
2025-08-27,91.80184936523438,79.05718231201172,94.51768493652344,108.02257537841797,81.66787719726562,109.58776092529297,85.07665252685547
2025-08-28,92.34066009521484,79.09623718261719,94.7342758178711,108.18946838378906,81.63834381103516,109.65674591064453,85.63630676269531
2025-08-29,92.20349884033203,78.94978332519531,94.65550994873047,107.7967758178711,81.707275390625,109.53849029541016,85.02754974365234
2025-09-02,91.85128021240234,78.86442565917969,94.37303924560547,107.4361801147461,81.66578674316406,109.33772277832031,84.39481353759766
2025-09-03,92.24481964111328,79.08025360107422,94.698974609375,108.0765609741211,81.72504425048828,109.5849838256836,85.32125854492188
2025-09-04,92.60883331298828,79.29607391357422,95.12367248535156,108.81546020507812,81.7843246459961,109.75311279296875,85.97174072265625
2025-09-05,93.2286605834961,79.33531951904297,95.587890625,109.5248031616211,81.90283966064453,110.23774719238281,87.28255462646484
2025-09-08,93.21882629394531,79.33531951904297,95.88419342041016,109.9090347290039,81.95222473144531,110.46522521972656,88.4455337524414
2025-09-09,93.13027954101562,79.24701690673828,95.65702819824219,109.71199035644531,81.88309478759766,110.24763488769531,87.9428939819336
2025-09-10,93.6418685913086,79.3058853149414,95.91382598876953,110.03710174560547,81.8929672241211,110.41576385498047,88.4455337524414
2025-09-11,93.98621368408203,79.5020980834961,96.06198120117188,110.5494155883789,81.92259979248047,110.59380340576172,89.03687286376953
2025-09-12,93.71073913574219,79.4236068725586,95.7854232788086,110.35237884521484,81.9127197265625,110.44544219970703,88.65250396728516
2025-09-15,94.04523468017578,79.64924621582031,95.94344329833984,110.69718933105469,81.94234466552734,110.55423736572266,88.85948181152344
2025-09-16,93.98621368408203,79.59038543701172,96.0027084350586,110.59867095947266,81.98186492919922,110.65313720703125,89.0467300415039
2025-09-17,93.93702697753906,79.51191711425781,95.79530334472656,110.4016342163086,81.94234466552734,110.58390045166016,88.82006072998047
2025-09-18,93.54348754882812,79.68849182128906,95.47924041748047,110.17504119873047,81.9127197265625,110.27731323242188,87.9034652709961
2025-09-19,93.44509887695312,79.7179183959961,95.43972778320312,110.08637237548828,81.94234466552734,110.21796417236328,87.73591613769531
2025-09-22,93.6517105102539,79.77677917480469,95.28170013427734,109.84007263183594,81.90283966064453,109.950927734375,87.4205322265625
2025-09-23,94.01573181152344,79.7179183959961,95.54837036132812,110.05681610107422,81.9324722290039,110.24763488769531,88.0315933227539
2025-09-24,93.95670318603516,79.61001586914062,95.29158020019531,109.61347198486328,81.8929672241211,110.04981994628906,87.69649505615234
2025-09-25,93.7205810546875,79.38436126708984,95.08415985107422,109.41643524169922,81.82382202148438,109.87179565429688,87.69649505615234
2025-09-26,93.69107055664062,79.54132843017578,95.03478240966797,109.56421661376953,81.87321472167969,109.89158630371094,87.61764526367188
2025-09-29,93.84847259521484,79.67868041992188,95.31133270263672,109.9287338256836,81.90283966064453,110.03004455566406,88.33712005615234
2025-09-30,93.6517105102539,79.64924621582031,95.2718276977539,109.82035827636719,81.94234466552734,110.00037384033203,88.08087921142578
2025-10-01,93.97080993652344,79.7980728149414,95.59281158447266,110.26136779785156,82.0374755859375,110.1965560913086,88.30834197998047
2025-10-02,94.02020263671875,79.76850128173828,95.69188690185547,110.4393539428711,82.05728149414062,110.14701843261719,88.56549072265625
2025-10-03,94.0597152709961,79.67979431152344,95.50365447998047,110.30093383789062,82.0275650024414,110.02812194824219,88.39734649658203
2025-10-06,93.94116973876953,79.69951629638672,95.22625732421875,109.94495391845703,82.00774383544922,109.83987426757812,87.69515991210938
2025-10-07,93.90164947509766,79.61079406738281,95.46401977539062,110.1526107788086,82.04737854003906,110.14701843261719,88.19955444335938
2025-10-08,93.9510498046875,79.4925308227539,95.48383331298828,110.01417541503906,82.0374755859375,110.22628021240234,88.26878356933594
2025-10-09,93.90164947509766,79.26582336425781,95.41448211669922,109.79663848876953,82.0275650024414,110.09748077392578,88.19955444335938
2025-10-10,93.48672485351562,78.80256652832031,96.0089111328125,110.10315704345703,82.16627502441406,110.48389434814453,89.62371826171875
2025-10-13,94.12887573242188,79.29539489746094,96.05844116210938,110.47891235351562,82.32479858398438,110.76131439208984,89.57427215576172
2025-10-14,94.08934783935547,79.38410186767578,96.30612182617188,110.84477233886719,82.26535034179688,110.64241790771484,89.861083984375
2025-10-15,94.41537475585938,79.64037322998047,96.1971435546875,110.84477233886719,82.22572326660156,110.61268615722656,89.66328430175781
2025-10-16,94.55367279052734,79.35453033447266,96.64295959472656,111.16117858886719,82.33470153808594,110.87029266357422,90.33580017089844
2025-10-17,94.58331298828125,79.5615234375,96.48445129394531,110.94364166259766,82.32479858398438,110.65232849121094,90.19734191894531
2025-10-20,94.99824523925781,79.71922302246094,96.61323547363281,111.27983856201172,82.33470153808594,110.75140380859375,90.54350280761719
2025-10-21,95.11678314208984,79.6009521484375,96.79156494140625,111.29961395263672,82.35452270507812,110.98918914794922,90.98855590820312
2025-10-22,94.9192123413086,79.5220947265625,96.8113784790039,111.40838623046875,82.35452270507812,111.16753387451172,91.04788208007812
2025-10-23,94.85005187988281,79.69951629638672,96.49435424804688,111.26994323730469,82.2950668334961,110.9495620727539,90.42481231689453
2025-10-24,95.12667083740234,79.91635131835938,96.58351135253906,111.45782470703125,82.34461212158203,110.93965911865234,90.4643783569336
2025-10-27,95.85773468017578,80.11347961425781,96.58351135253906,111.64569854736328,82.32479858398438,110.90992736816406,90.77095794677734
2025-10-28,95.85773468017578,80.03462219238281,96.67267608642578,111.65558624267578,82.33470153808594,110.99909973144531,91.0083236694336
2025-10-29,95.43292999267578,79.78821563720703,96.04853820800781,111.02275085449219,82.17618560791016,110.41453552246094,90.08855438232422
2025-10-30,95.32424926757812,79.64037322998047,95.90983581542969,110.4294662475586,82.18608856201172,110.17674255371094,89.56437683105469
2025-10-31,95.50208282470703,79.64037322998047,95.94947052001953,109.98451232910156,82.2158203125,110.35508728027344,89.29734802246094
2025-11-03,95.22227478027344,79.39270782470703,95.90375518798828,109.68877410888672,82.21878814697266,110.27655792236328,89.07402038574219
2025-11-04,95.1131362915039,79.4026107788086,96.02301025390625,109.83763885498047,82.24861145019531,110.32626342773438,89.27253723144531
2025-11-05,94.90476989746094,79.48186492919922,95.56585693359375,109.51013946533203,82.18897247314453,109.91871643066406,88.2998046875
2025-11-06,95.22227478027344,79.51158905029297,96.0528335571289,110.08573150634766,82.28836822509766,110.21691131591797,89.0938720703125
2025-11-07,95.27188110351562,79.5809326171875,96.09258270263672,109.86740112304688,82.328125,110.23680114746094,88.90528106689453
2025-11-10,95.49016571044922,79.84841918945312,95.96337890625,109.92694854736328,82.30824279785156,110.25667572021484,88.88542938232422
2025-11-11,95.70845031738281,79.93757629394531,96.26153564453125,110.36360168457031,82.37782287597656,110.70398712158203,89.2923812866211
2025-11-12,95.7481460571289,79.77906799316406,96.28140258789062,110.25443267822266,82.3479995727539,110.46541595458984,89.45120239257812
2025-11-13,95.28180694580078,79.45214080810547,96.00313568115234,109.70863342285156,82.29830932617188,110.21691131591797,88.71669006347656
2025-11-14,95.22227478027344,79.47195434570312,95.84413146972656,109.4109115600586,82.328125,110.08769989013672,88.21047973632812
2025-11-17,95.24211120605469,79.3431625366211,95.95344543457031,109.48037719726562,82.31818389892578,110.10757446289062,88.42884063720703
2025-11-18,95.21234893798828,79.36298370361328,96.1124496459961,109.52999877929688,82.36788940429688,110.18709564208984,88.39906311035156
2025-11-19,95.37110900878906,79.4026107788086,96.04288482666016,109.5399169921875,82.35794830322266,110.04793548583984,88.22039794921875
2025-11-20,95.14289855957031,79.35307312011719,96.27146911621094,109.68877410888672,82.42752075195312,110.09764099121094,88.56781005859375
2025-11-21,95.40087890625,79.62055969238281,96.58949279785156,110.07581329345703,82.52691650390625,110.3560791015625,88.83580017089844
2025-11-24,95.59931182861328,79.83850860595703,96.73855590820312,110.51246643066406,82.53685760498047,110.40577697753906,89.3420181274414
2025-11-25,95.84736633300781,80.11589813232422,96.98701477050781,110.82009887695312,82.5865478515625,110.60458374023438,89.57030487060547
2025-11-26,95.94657897949219,80.19514465332031,97.06652069091797,111.19721221923828,82.57660675048828,110.84314727783203,89.96734619140625
2025-11-28,95.97635650634766,80.23477935791016,96.89757537841797,111.00865936279297,82.57660675048828,110.59465026855469,89.54052734375
