Date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,DOW,GS,HD,HON,IBM,INTC,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PFE,PG,RTX,TRV,UNH,V,VZ,WMT
2022-03-24,170.71066284179688,210.4145050048828,180.09519958496094,189.0500030517578,207.27867126464844,211.41131591796875,48.69053649902344,142.99610900878906,135.7628631591797,51.64402389526367,305.60455322265625,287.1326599121094,169.46485900878906,111.70098876953125,48.240516662597656,127.42659759521484,54.53227996826172,220.4633331298828,107.92599487304688,71.73112487792969,294.8503723144531,124.20449829101562,43.145469665527344,137.4053192138672,93.40282440185547,171.28216552734375,481.35009765625,211.20152282714844,39.98639678955078,45.3643684387207
2022-03-25,171.34814453125,212.1200408935547,181.42050170898438,188.9499969482422,208.35134887695312,208.49671936035156,49.110435485839844,145.58433532714844,135.938720703125,52.13556671142578,306.749755859375,282.49530029296875,172.1632080078125,113.515869140625,48.436763763427734,128.5406494140625,55.02412033081055,221.674560546875,108.99815368652344,72.56075286865234,294.443115234375,125.72787475585938,43.30134963989258,138.99688720703125,94.06400299072266,174.5642547607422,480.94696044921875,212.29000854492188,40.2059211730957,45.561283111572266
2022-03-28,172.21115112304688,213.61241149902344,180.86749267578125,188.16000366210938,206.94288635253906,212.69569396972656,49.262306213378906,143.0391082763672,135.52838134765625,51.660152435302734,304.7592468261719,285.76873779296875,171.57131958007812,113.61954498291016,48.13771057128906,127.58960723876953,55.37287902832031,222.92247009277344,108.28096771240234,72.44478607177734,301.2496032714844,126.77171325683594,43.711544036865234,139.95188903808594,93.29261779785156,173.6437530517578,481.1062927246094,214.5642547607422,40.119686126708984,46.37119674682617
2022-03-29,175.50631713867188,214.56288146972656,182.04974365234375,193.8000030517578,206.18728637695312,218.63351440429688,49.73581314086914,141.29356384277344,139.10418701171875,51.72461700439453,308.7220764160156,288.88751220703125,171.9456024169922,114.02574920654297,48.82926940917969,127.87039184570312,55.587501525878906,227.7215118408203,110.1717300415039,72.76592254638672,305.81634521484375,130.84352111816406,43.26852798461914,141.38885498046875,92.82427215576172,170.9009552001953,478.79083251953125,221.70761108398438,40.182403564453125,46.76185989379883
2022-03-30,174.3392791748047,215.47789001464844,180.92469787597656,194.91000366210938,208.0902099609375,212.35975646972656,50.0753059387207,142.291015625,137.7168426513672,51.78102493286133,305.0228271484375,280.47674560546875,171.07518005371094,114.18995666503906,48.062957763671875,127.29072570800781,55.63221740722656,228.5106964111328,109.70085144042969,73.50634765625,304.3134765625,130.27926635742188,43.022403717041016,140.41571044921875,92.59468841552734,172.51876831054688,488.24981689453125,217.65489196777344,40.46466064453125,47.6003532409668
2022-03-31,171.24026489257812,214.81163024902344,178.293212890625,191.5,207.8477020263672,209.771240234375,49.81622314453125,140.0123748779297,134.0042724609375,51.345890045166016,300.03289794921875,272.1750183105469,169.369140625,112.36643981933594,46.31538391113281,123.46858215332031,55.44442367553711,226.9048614501953,107.85356140136719,73.19412994384766,298.93231201171875,126.53660583496094,42.47272872924805,138.96961975097656,90.97844696044922,169.8968048095703,478.0782470703125,215.53614807128906,39.93934631347656,47.29861831665039
2022-04-01,170.946044921875,215.9664306640625,178.45526123046875,190.75999450683594,205.0026092529297,209.70205688476562,49.726871490478516,141.20758056640625,133.84796142578125,51.716556549072266,300.1419372558594,274.5027770996094,170.6312255859375,112.47879028320312,44.96031188964844,122.55378723144531,56.22243881225586,228.71255493164062,108.44034576416016,74.50545501708984,300.0085754394531,125.55862426757812,42.308650970458984,141.05235290527344,91.98859405517578,172.2398223876953,480.5344543457031,219.9971160888672,40.86452865600586,47.96242141723633
2022-04-04,174.99635314941406,217.52098083496094,178.9224853515625,191.17999267578125,205.97274780273438,216.22283935546875,49.91450119018555,141.3365478515625,135.39158630371094,51.579566955566406,298.3149719238281,277.8580017089844,170.66607666015625,112.58250427246094,45.97895050048828,123.09722137451172,55.92733383178711,226.49192810058594,108.32442474365234,74.47868347167969,305.3897705078125,126.3297348022461,41.79178237915039,140.13377380371094,91.18966674804688,169.05075073242188,478.1250915527344,221.3383331298828,41.131103515625,47.971954345703125
2022-04-05,171.68157958984375,217.24562072753906,176.76773071289062,182.64999389648438,201.5045928955078,207.61740112304688,49.40176773071289,140.46807861328125,132.4997100830078,51.160545349121094,294.4521484375,277.20330810546875,168.5421905517578,111.38986206054688,44.979000091552734,121.66468048095703,55.86472702026367,228.0335235595703,107.86804962158203,74.68386840820312,301.4241943359375,124.41136932373047,42.03791427612305,140.6248779296875,90.73967742919922,168.6509552001953,485.381103515625,219.73471069335938,41.381996154785156,48.1085319519043
2022-04-06,168.513916015625,222.0158233642578,175.15638732910156,178.72000122070312,201.68185424804688,198.4092559814453,48.90702819824219,141.71493530273438,129.5198974609375,49.6939811706543,287.4534912109375,271.4566650390625,168.53350830078125,111.82197570800781,44.42763137817383,119.97666931152344,56.42811584472656,230.74044799804688,108.88224792480469,75.79894256591797,290.3902587890625,120.70630645751953,43.375186920166016,142.6348419189453,90.41825866699219,169.75735473632812,498.49615478515625,212.85372924804688,41.7112922668457,49.22651290893555
2022-04-07,168.8179168701172,223.53485107421875,174.3914794921875,177.97000122070312,201.3926544189453,197.75718688964844,49.14091110229492,143.6840057373047,128.83599853515625,49.35554504394531,285.5356750488281,275.2846984863281,167.7327117919922,111.09603881835938,44.44632339477539,119.6117172241211,56.73216247558594,233.40147399902344,108.62871551513672,77.43143463134766,292.203369140625,121.66548156738281,45.25392532348633,144.4811248779297,92.7324447631836,169.30177307128906,503.3710021972656,210.0740966796875,41.79859161376953,49.71881866455078
2022-04-08,166.80747985839844,223.87242126464844,175.64405822753906,175.1999969482422,202.44676208496094,194.80308532714844,48.826072692871094,146.117431640625,128.83599853515625,49.70204162597656,292.1162109375,282.8863525390625,165.5217742919922,110.38738250732422,43.94167709350586,121.80156707763672,57.0809326171875,230.74044799804688,108.52728271484375,78.21644592285156,287.937255859375,120.5088119506836,45.262123107910156,145.60885620117188,92.1998062133789,171.87722778320312,511.8175354003906,210.88075256347656,42.481082916259766,49.99514389038086
2022-04-11,162.5512237548828,222.850830078125,169.78286743164062,175.02999877929688,201.53260803222656,193.10374450683594,47.56673812866211,142.3598175048828,127.64404296875,49.919612884521484,291.5436096191406,278.89459228515625,164.7471160888672,109.21202850341797,43.52113342285156,121.35447692871094,57.06304168701172,229.8136749267578,108.75184631347656,77.27977752685547,276.5834655761719,117.52783966064453,44.24481964111328,145.05409240722656,93.7701416015625,172.6024169921875,503.83038330078125,208.71347045898438,42.77471160888672,49.00418472290039
2022-04-12,164.4243621826172,222.11355590820312,167.84188842773438,176.27999877929688,202.13888549804688,192.47142028808594,46.613250732421875,145.32632446289062,127.82968139648438,50.975215911865234,290.65283203125,278.50360107421875,166.2442626953125,108.87496948242188,43.455718994140625,120.02230072021484,57.733734130859375,228.63914489746094,107.63621520996094,76.3877182006836,273.4807434082031,117.58425903320312,43.57208251953125,144.6175079345703,94.22013092041016,171.95159912109375,500.3337097167969,205.4575958251953,42.59218215942383,48.667518615722656
2022-04-13,167.1115264892578,225.19598388671875,171.7142791748047,182.8699951171875,203.60345458984375,193.37051391601562,46.910091400146484,147.61358642578125,129.30494689941406,51.7004508972168,292.6434020996094,282.2589111328125,169.60414123535156,109.01324462890625,43.93232345581055,116.153564453125,57.885765075683594,230.6211700439453,107.6941909790039,76.83375549316406,278.8716125488281,119.88816833496094,43.563873291015625,145.02679443359375,94.92724609375,170.80799865722656,503.41790771484375,207.27508544921875,42.96517562866211,49.93478775024414
2022-04-14,162.10009765625,225.64906311035156,173.21543884277344,181.94000244140625,212.5023956298828,187.13624572753906,46.0285530090332,147.5447998046875,127.46821594238281,52.772159576416016,292.3434753417969,276.8941345214844,169.9000701904297,109.37622833251953,42.68004608154297,115.0768814086914,58.14510726928711,229.86871337890625,106.76691436767578,77.5295639038086,271.3185729980469,125.50221252441406,43.58028030395508,144.2173309326172,95.75372314453125,171.30076599121094,501.3741455078125,206.80856323242188,42.71915817260742,49.890316009521484
2022-04-18,161.88436889648438,223.7924346923828,176.3898468017578,179.85000610351562,214.4705810546875,184.7650604248047,45.97459030151367,149.52247619628906,124.83031463623047,53.086421966552734,299.8329772949219,272.9751281738281,167.18431091308594,109.03917694091797,43.5865478515625,117.21199798583984,57.626434326171875,230.3734130859375,105.89759826660156,76.78022003173828,271.98760986328125,123.78134155273438,42.5301513671875,142.84402465820312,95.78128814697266,172.2119140625,500.6805725097656,207.17791748046875,42.36997985839844,49.509185791015625
2022-04-19,164.16937255859375,225.07164001464844,178.9618377685547,185.97999572753906,216.5601043701172,189.09249877929688,46.62224578857422,147.75115966796875,128.8652801513672,54.029212951660156,305.3500671386719,279.87664794921875,171.64962768554688,111.61456298828125,44.792091369628906,119.63906860351562,58.189815521240234,234.35577392578125,108.73735046386719,76.53044891357422,276.6221923828125,128.87815856933594,41.168277740478516,144.9813232421875,96.01087188720703,163.78822326660156,504.07427978515625,209.63673400878906,42.655670166015625,50.07135009765625
2022-04-20,164.00267028808594,226.85714721679688,180.19528198242188,183.5500030517578,219.28387451171875,183.9944305419922,47.69267654418945,148.3530731201172,121.70394897460938,54.42405700683594,309.9945983886719,286.55072021484375,170.90109252929688,119.53951263427734,44.96031188964844,120.05877685546875,58.985713958740234,234.76873779296875,109.09233856201172,77.12812805175781,277.6499328613281,127.76849365234375,40.815494537353516,148.83755493164062,96.39656066894531,165.22940063476562,511.864501953125,211.6680145263672,43.179443359375,50.700233459472656
2022-04-21,163.2083282470703,226.92820739746094,177.5945587158203,181.02000427246094,216.94252014160156,175.1024627685547,47.47679138183594,141.51715087890625,118.86090087890625,56.01148986816406,303.8503112792969,282.204345703125,170.5529022216797,120.86177825927734,44.390254974365234,119.12811279296875,59.20927810668945,234.21815490722656,109.9471435546875,76.92296600341797,272.268798828125,127.38296508789062,40.29043197631836,148.72137451171875,93.42118835449219,163.88121032714844,503.83038330078125,210.36570739746094,43.65559768676758,50.77645492553711
2022-04-22,158.6676788330078,222.388916015625,172.6226043701172,176.9199981689453,202.7333984375,169.37208557128906,46.19947052001953,138.39581298828125,115.54888916015625,55.197635650634766,290.6438293457031,272.8841857910156,165.93089294433594,119.47900390625,43.49310302734375,115.70647430419922,58.35077667236328,229.55677795410156,108.06365203857422,75.4599609375,265.6950378417969,121.37397003173828,39.48643493652344,147.47756958007812,92.282470703125,160.95242309570312,488.3622741699219,202.31842041015625,41.19545364379883,49.82044982910156
2022-04-25,159.7366180419922,224.00567626953125,176.0264892578125,175.91000366210938,203.1082763671875,172.47439575195312,46.721195220947266,135.4207000732422,117.19023132324219,54.851139068603516,292.1435852050781,277.2760314941406,166.9667205810547,120.21359252929688,43.97905349731445,115.66996765136719,58.967830657958984,232.04344177246094,107.65071105957031,76.21822357177734,272.1814880371094,120.31135559082031,40.1591682434082,148.66651916503906,91.47432708740234,162.1890106201172,491.4840087890625,204.04840087890625,39.90189743041992,49.84585189819336
2022-04-26,153.77395629882812,221.96253967285156,170.8154754638672,167.0399932861328,197.10971069335938,168.03829956054688,45.78569030761719,134.59518432617188,113.10640716552734,54.28706741333008,284.5994873046875,272.7478332519531,163.35440063476562,117.69869232177734,42.53987121582031,112.2483139038086,58.17192459106445,228.0977783203125,104.47769165039062,75.3618392944336,262.0009460449219,113.33377075195312,40.224796295166016,146.14222717285156,91.0886459350586,160.53404235839844,481.6499938964844,195.44717407226562,39.21147537231445,49.324974060058594
2022-04-27,153.54840087890625,221.00314331054688,169.84022521972656,154.4600067138672,200.5401611328125,172.5830841064453,44.35544967651367,134.34585571289062,112.5593032836914,54.35152816772461,284.6994934082031,274.2390441894531,162.2053985595703,116.72213745117188,42.259517669677734,110.78842163085938,58.62800598144531,226.77639770507812,104.47044372558594,75.2994155883789,274.60552978515625,114.01084899902344,40.80729675292969,145.74899291992188,90.76721954345703,161.36154174804688,481.67816162109375,208.09146118164062,38.457557678222656,48.988304138183594
2022-04-28,160.48196411132812,211.53372192382812,173.99948120117188,154.22000122070312,199.115478515625,183.51031494140625,45.54281234741211,139.1181182861328,112.637451171875,54.64162826538086,289.40765380859375,283.47735595703125,165.3129119873047,117.30978393554688,43.77345657348633,112.54029846191406,59.1913948059082,233.24551391601562,106.59304809570312,79.0193099975586,280.8205261230469,119.47442626953125,41.43901443481445,149.4530487060547,90.06930541992188,162.24481201171875,491.62457275390625,214.45733642578125,38.409950256347656,49.6140022277832
